elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado14,73504,2014,ORTEGA,0,1,0,0,73,2,12971134,10409,102,0.0229608992218273,0.365068690556249,0.0195984244403881,0.175713325007205,-99,0.254683447017005,0.0553367278316841,0.106638485925641,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,2,-99,0,4,3
senado14,73520,2014,PALOCABILDO,0,0,1,0,73,2,12971134,2773,102,0.00576992426974396,0.0447169130905157,0.0414713306887847,0.103137396321673,-99,0.324197619906239,0.301117922827263,0.179588892895781,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,1,2
senado14,73547,2014,PIEDRAS,0,1,0,0,73,2,12971134,2311,102,0.0376460406750325,0.149286023366508,0.0294244915620943,0.282994374729554,-99,0.257464301168325,0.19169190826482,0.0514928602336651,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,3,6,1,-99,0,2,4
senado14,73555,2014,PLANADAS,0,1,0,0,73,2,12971134,6025,102,0.0224066390041494,0.0886307053941909,0.0179253112033195,0.254439834024896,-99,0.36448132780083,0.101742738589212,0.150373443983402,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,1,-99,0,3,2
senado14,73563,2014,PRADO,0,1,0,0,73,2,12971134,3118,102,0.0109044259140475,0.150416933932008,0.0224502886465683,0.125080179602309,-99,0.411161000641437,0.122193713919179,0.157793457344452,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,4,1
senado14,73585,2014,PURIFICACION,0,1,0,0,73,2,12971134,9458,102,0.00941002326073166,0.30534996828082,0.0353140198773525,0.195707337703531,-99,0.188940579403679,0.17815605836329,0.0871220131105942,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,2,-99,0,3,4
senado14,73616,2014,RIOBLANCO,0,1,0,0,73,2,12971134,4939,102,0.0131605588175744,0.0981980157926706,0.00850374569750962,0.310994128366066,-99,0.449281231018425,0.0398866167240332,0.0799757035837214,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,1,-99,0,4,3
senado14,73622,2014,RONCESVALLES,0,1,0,0,73,2,12971134,1320,102,0.0053030303030303,0.286363636363636,0.0204545454545455,0.126515151515152,-99,0.257575757575758,0.0560606060606061,0.247727272727273,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,4,2
senado14,73624,2014,ROVIRA,0,1,0,0,73,2,12971134,7729,102,0.00711605641091991,0.385431491784189,0.0179842152930521,0.0806055117091474,-99,0.221115280113857,0.115280113856903,0.172467330831932,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,3,2
senado14,73671,2014,SALDANA,0,1,0,0,73,2,12971134,5623,102,0.0103147785879424,0.278321180864307,0.0133380757602703,0.184954650542415,-99,0.228703539036102,0.182287035390361,0.102080739818602,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,2,-99,0,3,4
senado14,73675,2014,SAN ANTONIO,0,1,0,0,73,2,12971134,4141,102,0.0190775175078483,0.528374788698382,0.00965950253561942,0.0193190050712388,-99,0.214199468727361,0.041294373339773,0.168075344119778,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,73678,2014,SAN LUIS,0,1,0,0,73,2,12971134,5376,102,0.015625,0.505952380952381,0.0148809523809524,0.0686383928571429,-99,0.206659226190476,0.084077380952381,0.104166666666667,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,73686,2014,SANTA ISABEL,0,1,0,0,73,2,12971134,2346,102,0.00767263427109974,0.467604433077579,0.0221653878942881,0.178601875532822,-99,0.105285592497869,0.0545609548167093,0.164109121909633,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,2,-99,0,4,3
senado14,73770,2014,SUAREZ,0,1,0,0,73,2,12971134,2172,102,0.0151933701657459,0.170349907918969,0.00966850828729282,0.0230202578268877,-99,0.547421731123389,0.119244935543278,0.115101289134438,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,2,3
senado14,73854,2014,VALLESAN JUAN,0,1,0,0,73,2,12971134,2707,102,0.0121906169190986,0.568526043590691,0.0269671222755818,0.0273365349094939,-99,0.16697451052826,0.0801625415589213,0.117842630217953,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,3,2
senado14,73861,2014,VENADILLO,0,1,0,0,73,2,12971134,4337,102,0.0193682268849435,0.105141803089693,0.0311275074936592,0.307124740604104,-99,0.294673737606641,0.0640996080239797,0.178464376296979,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,4,2
senado14,73870,2014,VILLAHERMOSA,0,1,0,0,73,2,12971134,3015,102,0.00464344941956882,0.349585406301824,0.0417910447761194,0.0371475953565506,-99,0.208623548922056,0.066334991708126,0.291873963515755,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,3,2
senado14,73873,2014,VILLARRICA,0,1,0,0,73,2,12971134,2083,102,0.00960153624579933,0.0292846855496879,0.0187229956793087,0.118098895823332,-99,0.196831493038886,0.231877100336054,0.395583293326932,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,2,1
senado14,76001,2014,CALI,0,1,0,0,76,2,12971134,458638,102,0.0943990685464353,0.114351623720669,0.0682826106864237,0.143123770817071,-99,0.30479811964992,0.130931148313049,0.144113658266432,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,2,-99,0,3,1
senado14,76020,2014,ALCALA,0,0,1,0,76,2,12971134,4173,102,0.0201294033069734,0.0486460579918524,0.0177330457704289,0.162712676731368,-99,0.315121016055596,0.339803498682003,0.0958543014617781,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,2,-99,0,1,3
senado14,76036,2014,ANDALUCIA,0,1,0,0,76,2,12971134,8777,102,0.0142417682579469,0.254414948159964,0.0264327218867495,0.0864760168622536,-99,0.4238350233565,0.138885724051498,0.0557137974250883,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,76041,2014,ANSERMANUEVO,0,1,0,0,76,2,12971134,6125,102,0.0142040816326531,0.0946938775510204,0.0702040816326531,0.0264489795918367,-99,0.379102040816327,0.188734693877551,0.226612244897959,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,5,-99,0,2,1
senado14,76054,2014,ARGELIA,0,1,0,0,76,2,12971134,2570,102,0.0147859922178988,0.391439688715953,0.0143968871595331,0.0245136186770428,-99,0.259143968871595,0.198443579766537,0.0972762645914397,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,2,3
senado14,76100,2014,BOLIVAR,0,1,0,0,76,2,12971134,6379,102,0.0109735068192507,0.254742122589748,0.00752469039034331,0.0739927888383759,-99,0.561686784762502,0.0376234519517166,0.053456654648064,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,2,-99,0,4,3
senado14,76109,2014,BUENAVENTURA,0,1,0,0,76,2,12971134,74651,102,0.027849593441481,0.0884917817577795,0.0331944649100481,0.323478587024956,-99,0.358026014386947,0.13143829285609,0.0375212656226976,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,2,4
senado14,76111,2014,BUGA,0,1,0,0,76,2,12971134,35208,102,0.0477448307202908,0.098585548738923,0.0414678482163145,0.180385139740968,-99,0.326119063849125,0.155049988638946,0.150647580095433,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,1,-99,0,2,3
senado14,76113,2014,BUGALAGRANDE,0,0,1,0,76,2,12971134,8439,102,0.016352648418059,0.166370423035905,0.0391041592605759,0.0844886834933049,-99,0.346723545443773,0.303353477900225,0.0436070624481574,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,76122,2014,CAICEDONIA,0,1,0,0,76,2,12971134,10620,102,0.0329566854990584,0.394726930320151,0.017984934086629,0.0348399246704331,-99,0.307909604519774,0.0508474576271186,0.160734463276836,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,76126,2014,CALIMA,0,1,0,0,76,2,12971134,5022,102,0.0344484269215452,0.194145758661888,0.038231780167264,0.0876144962166468,-99,0.407407407407407,0.143568299482278,0.0945838311429709,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,2,3
senado14,76130,2014,CANDELARIA,0,1,0,0,76,2,12971134,24962,102,0.0401009534492428,0.0975482733755308,0.0509173944395481,0.155316080442272,-99,0.449563336271132,0.128875891354859,0.0776780706674145,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,2,4
senado14,76147,2014,CARTAGO,0,1,0,0,76,2,12971134,40554,102,0.0221186566060068,0.117892193125216,0.0414015880061153,0.178650687971593,-99,0.284287616511318,0.168417418750308,0.187231839029442,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,3,1
senado14,76233,2014,DAGUA,0,1,0,0,76,2,12971134,12943,102,0.0151433207138994,0.370702310129027,0.0137526075871127,0.073012439156300707,-99,0.23394885266167,0.213783512323264,0.079656957428726,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,2,3
senado14,76243,2014,AGUILA,0,1,0,0,76,2,12971134,3382,102,0.0209934949733885,0.330869308101715,0.015966883500887,0.015966883500887,-99,0.209934949733885,0.165878178592549,0.240390301596688,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,1,5,5,-99,0,3,2
senado14,76246,2014,CAIRO,0,1,0,0,76,2,12971134,2374,102,0.016849199663016,0.522746419545072,0.0223251895534962,0.0206402695871946,-99,0.328980623420388,0.0353833192923336,0.0530749789385004,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,3,2
senado14,76248,2014,CERRITO,0,0,1,0,76,2,12971134,20166,102,0.0567291480710106,0.0795894079143112,0.0759198651195081,0.158236635921849,-99,0.347416443518794,0.22051968660121,0.0615888128533175,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,2,-99,0,1,5
senado14,76250,2014,DOVIO,0,1,0,0,76,2,12971134,3474,102,0.0126655152561888,0.454519286125504,0.0077720207253886,0.0218767990788716,-99,0.242947610823258,0.176741508347726,0.0834772596430628,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,2,3
senado14,76275,2014,FLORIDA,0,1,0,0,76,2,12971134,16325,102,0.039509954058193,0.207166921898928,0.070260336906585,0.0898009188361409,-99,0.37114854517611,0.136539050535988,0.0855742725880551,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,3,-99,0,2,4
senado14,76306,2014,GINEBRA,0,1,0,0,76,2,12971134,6484,102,0.0232880937692782,0.147439851943245,0.0252930289944479,0.173041332510796,-99,0.361659469463294,0.15407156076496,0.115206662553979,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,1,-99,0,2,4
senado14,76318,2014,GUACARI,0,0,1,0,76,2,12971134,12876,102,0.0228331780055918,0.0974681578129854,0.0533550792171482,0.166123019571295,-99,0.280521901211556,0.335973904939422,0.0437247592420006,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,2,-99,0,1,5
senado14,76364,2014,JAMUNDI,0,0,1,0,76,2,12971134,29481,102,0.0611580339879923,0.133475797971575,0.0360910416878668,0.114751874088396,-99,0.301821512160375,0.23869610935857,0.114005630745226,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,3,-99,0,1,4
senado14,76377,2014,CUMBRE,0,1,0,0,76,2,12971134,5252,102,0.0477913175932978,0.235338918507235,0.0165651180502666,0.0502665651180503,-99,0.360814927646611,0.178217821782178,0.111005331302361,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,2,3
senado14,76400,2014,UNION,0,1,0,0,76,2,12971134,10277,102,0.0324997567383478,0.311764133501995,0.0177094482825727,0.0427167461321397,-99,0.274107229736304,0.134085822710908,0.187116862897733,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,76403,2014,VICTORIA,0,1,0,0,76,2,12971134,4392,102,0.035063752276867,0.342213114754098,0.0163934426229508,0.0391621129326047,-99,0.343806921675774,0.0981329690346084,0.125227686703097,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,4,-99,0,3,2
senado14,76497,2014,OBANDO,0,0,1,0,76,2,12971134,4765,102,0.0167890870933893,0.154039874081847,0.0130115424973767,0.108499475341028,-99,0.37208814270724,0.27408184679958,0.0614900314795383,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,3,-99,0,1,4
senado14,76520,2014,PALMIRA,0,0,1,0,76,2,12971134,89199,102,0.0369174542315497,0.0674222805188399,0.0517270372986244,0.0876579333849034,-99,0.343266180114127,0.290418054014058,0.122591060437897,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,3,-99,0,1,2
senado14,76563,2014,PRADERA,0,0,1,0,76,2,12971134,15814,102,0.0209308207917036,0.0700644998102947,0.0551410142911344,0.186606804097635,-99,0.365562160111294,0.215947894270899,0.0857468066270393,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,4,5,2,-99,0,1,3
senado14,76606,2014,RESTREPO,0,1,0,0,76,2,12971134,4723,102,0.0317594749100148,0.22887994918484,0.0148210882913403,0.222528054202837,-99,0.288164302350201,0.0910438280753758,0.122803302985391,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,2,-99,0,4,3
senado14,76616,2014,RIOFRIO,0,1,0,0,76,2,12971134,6873,102,0.0106212716426597,0.39604248508657097,0.0836607012949222,0.0171686308744362,-99,0.292448712352684,0.139386003200931,0.0606721955477957,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,3,5,-99,0,2,4
senado14,76622,2014,ROLDANILLO,0,1,0,0,76,2,12971134,13634,102,0.017969781428781,0.387413818395189,0.0242775414405164,0.0495819275341059,-99,0.286416312160775,0.140164295144492,0.094176323896142,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,4,-99,0,2,3
senado14,76670,2014,SAN PEDRO,0,0,1,0,76,2,12971134,6224,102,0.0118894601542416,0.114074550128535,0.0199228791773779,0.0870822622107969,-99,0.405848329048843,0.299807197943445,0.0613753213367609,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,3,-99,0,1,4
senado14,76736,2014,SEVILLA,0,1,0,0,76,2,12971134,13760,102,0.0328488372093023,0.153270348837209,0.0321947674418605,0.0949127906976744,-99,0.377906976744186,0.142369186046512,0.166497093023256,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,2,6,4,-99,0,3,1
senado14,76823,2014,TORO,0,1,0,0,76,2,12971134,4549,102,0.0180259397669818,0.393712903934931,0.0248406243130358,0.0237414816443174,-99,0.269729610903495,0.164651571774016,0.105297867663223,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,2,3
senado14,76828,2014,TRUJILLO,0,1,0,0,76,2,12971134,5947,102,0.0104254245838238,0.299478728770809,0.0373297460904658,0.0292584496384732,-99,0.328737178409282,0.0770136203127627,0.217756852194384,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,4,5,-99,0,3,2
senado14,76834,2014,TULUA,0,0,1,0,76,2,12971134,60656,102,0.0338136375626484,0.132517805328409,0.0485524927459773,0.103749010815088,-99,0.285742548140332,0.258061857029807,0.137562648377737,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,4,-99,0,1,2
senado14,76845,2014,ULLOA,0,0,1,0,76,2,12971134,2139,102,0.00654511453950444,0.369798971482001,0.0135577372604021,0.0303880317905563,-99,0.148667601683029,0.388966806919121,0.0420757363253857,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,2,5,4,-99,0,1,3
senado14,76863,2014,VERSALLES,0,1,0,0,76,2,12971134,3156,102,0.0259822560202788,0.594106463878327,0.0139416983523447,0.0186945500633714,-99,0.157477820025349,0.0611533586818758,0.128643852978454,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,1,6,5,-99,0,3,2
senado14,76869,2014,VIJES,0,1,0,0,76,2,12971134,3965,102,0.0340479192938209,0.567213114754098,0.024968474148802,0.0617906683480454,-99,0.179319041614124,0.0766708701134931,0.0559899117276166,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,1,6,3,-99,0,2,4
senado14,76890,2014,YOTOCO,0,0,1,0,76,2,12971134,5282,102,0.0812192351382052,0.147671336614919,0.0212040893600909,0.0836804240817872,-99,0.242143127603181,0.352328663385081,0.0717531238167361,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,2,6,3,-99,0,1,5
senado14,76892,2014,YUMBO,0,0,1,0,76,2,12971134,37669,102,0.106267753325015,0.120470413337227,0.0707743768085163,0.0850035838487881,-99,0.397674480341926,0.15899015105259,0.060819241285938,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,3,2,5,4,-99,0,1,6
senado14,76895,2014,ZARZAL,0,1,0,0,76,2,12971134,15140,102,0.0169088507265522,0.240092470277411,0.021664464993395,0.197622192866579,-99,0.298018494055482,0.170541611624835,0.0551519154557464,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,6,1,5,2,-99,0,3,4
senado14,81001,2014,ARAUCA,0,1,0,0,81,2,12971134,27533,102,0.0264773181273381,0.0383902952820252,0.0250245160353031,0.10997711836705,-99,0.235063378491265,0.143827407111466,0.421239966585552,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,3,-99,0,2,1
senado14,81065,2014,ARAUQUITA,0,1,0,0,81,2,12971134,9913,102,0.185614849187935,0.0392414001815797,0.0374256027438717,0.105215373751639,-99,0.346817310602239,0.182689397760516,0.102996065772218,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,1,5,6,3,-99,0,2,4
senado14,81220,2014,CRAVO NORTE,0,1,0,0,81,2,12971134,1612,102,0.0142679900744417,0.03287841191067,0.0117866004962779,0.0521091811414392,-99,0.229528535980149,0.239454094292804,0.419975186104218,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,3,-99,0,2,1
senado14,81300,2014,FORTUL,0,1,0,0,81,2,12971134,3315,102,0.0889894419306184,0.0377073906485671,0.0904977375565611,0.239517345399698,-99,0.365610859728507,0.107390648567119,0.0702865761689291,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,6,3,1,-99,0,2,5
senado14,81591,2014,PUERTO RONDON,0,1,0,0,81,2,12971134,1593,102,0.0100439422473321,0.034526051475204,0.00564971751412429,0.0483364720652856,-99,0.209667294413057,0.29504080351538,0.396735718769617,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,3,-99,0,2,1
senado14,81736,2014,SARAVENA,0,1,0,0,81,2,12971134,9951,102,0.0437141995779319,0.0992865038689579,0.0265299969852276,0.187920811978696,-99,0.314139282484172,0.147422369611094,0.18098683549392,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,1,-99,0,3,2
senado14,81794,2014,TAME,0,1,0,0,81,2,12971134,12940,102,0.0564142194744977,0.0324574961360124,0.0272797527047913,0.191653786707883,-99,0.30015455950541,0.132843894899536,0.25919629057187,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,5,6,2,-99,0,3,1
senado14,85001,2014,YOPAL,0,1,0,0,85,2,12971134,41304,102,0.338950222738718,0.0256875847375557,0.0204822777454968,0.0572583769126477,-99,0.206565950029053,0.0777648653883401,0.273290722448189,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,1,5,6,4,-99,0,3,2
senado14,85010,2014,AGUAZUL,0,1,0,0,85,2,12971134,11924,102,0.263334451526333,0.0389969808788997,0.0174438108017444,0.0325394163032539,-99,0.226014760147601,0.097450519959745,0.324220060382422,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,4,6,5,-99,0,3,1
senado14,85015,2014,CHAMEZA,0,1,0,0,85,2,12971134,852,102,0.129107981220657,0.0434272300469484,0.0129107981220657,0.161971830985915,-99,0.341549295774648,0.0727699530516432,0.238262910798122,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,3,5,6,2,-99,0,4,1
senado14,85125,2014,HATO COROZAL,0,1,0,0,85,2,12971134,3143,102,0.159083678014636,0.0203627107858734,0.0127266942411709,0.0575882914412981,-99,0.192491250397709,0.0874960229080496,0.470251352211263,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,5,6,4,-99,0,3,1
senado14,85136,2014,SALINA,0,1,0,0,85,2,12971134,360,102,0.227777777777778,0.302777777777778,0.0305555555555556,0.0361111111111111,-99,0.366666666666667,0.0111111111111111,0.025,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,3,-99,0,6,5
senado14,85139,2014,MANI,0,1,0,0,85,2,12971134,3497,102,0.240205890763512,0.0165856448384329,0.0231627108950529,0.0663425793537318,-99,0.222190448956248,0.0975121532742351,0.334000571918788,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,6,5,4,-99,0,3,1
senado14,85162,2014,MONTERREY,0,1,0,0,85,2,12971134,4847,102,0.230039199504848,0.0268207138436146,0.0222818238085414,0.0664328450587993,-99,0.286569011759851,0.105426036723747,0.262430369300598,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,5,6,4,-99,0,3,1
senado14,85225,2014,NUNCHIA,0,1,0,0,85,2,12971134,3157,102,0.246436490338929,0.0494140006335128,0.024390243902439,0.0348432055749129,-99,0.285714285714286,0.0484637313905607,0.31073804244536,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,3,6,5,-99,0,4,1
senado14,85230,2014,OROCUE,0,0,1,0,85,2,12971134,3155,102,0.0874801901743265,0.0142630744849445,0.0177496038034865,0.180982567353407,-99,0.281458003169572,0.280190174326466,0.137876386687797,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,4,6,5,2,-99,0,1,3
senado14,85250,2014,PAZARIPORO,0,1,0,0,85,2,12971134,9260,102,0.235961123110151,0.0115550755939525,0.0136069114470842,0.0521598272138229,-99,0.190820734341253,0.0734341252699784,0.422462203023758,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,6,5,4,-99,0,3,1
senado14,85263,2014,PORE,0,1,0,0,85,2,12971134,3033,102,0.204418067919552,0.014507088691065,0.0230794592812397,0.0501153972964062,-99,0.230464886251236,0.0534124629080119,0.424002637652489,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,2,6,5,4,-99,0,3,1
senado14,85279,2014,RECETOR,0,1,0,0,85,2,12971134,691,102,0.377713458755427,0.0376266280752533,0.0188133140376266,0.0419681620839363,-99,0.221418234442836,0.128798842257598,0.173661360347323,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,1,5,6,4,-99,0,3,2
senado14,85300,2014,SABANALARGA,0,1,0,0,85,2,12971134,1507,102,0.366290643662906,0.0112806901128069,0.0159256801592568,0.0212342402123424,-99,0.283344392833444,0.147976111479761,0.153948241539482,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,1,6,5,4,-99,0,3,2
senado14,85315,2014,SACAMA,0,1,0,0,85,2,12971134,642,102,0.345794392523364,0.102803738317757,0.0155763239875389,0.0716510903426791,-99,0.35981308411215,0.0327102803738318,0.0716510903426791,0.20588235294117646,5,-99,-99,-99,-99,-99,-99,-99,-99,1,2,5,3,-99,0,4,3
