codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
73055,senado02,ARMERO (GUAYABAL),73,2,10592550.25,4234,102,0,0.25,0.25,0.5,0.0185415585695662,0.04918022878460735,0.04872992660170435,0.246848919543748,0.03724616807234825,0,0.233167770419426,0.233877537108715,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73067,senado02,ATACO,73,2,10592550.25,5673.75,102,0,0.5,0,0.5,0.0033506077881040363,0.2366642107508125,0.01082686155770296,0.30228055223725225,0.002189113401326146,0,0.10982391102873,0.16946359516842435,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73124,senado02,CAJAMARCA,73,2,10592550.25,6242.75,102,0,0.25,0.25,0.5,0.010741559958877423,0.12042752333395015,0.047864432803646745,0.1886736420320517,0.009793861448327406,0,0.135773710482529,0.26703674462459825,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73148,senado02,CARMEN DE APICALA,73,2,10592550.25,3408.75,102,0,0.25,0.25,0.5,0.005027468778578413,0.15151827665843765,0.0389730736379972,0.17379106111551323,0.021133722512372808,0,0.165704387990762,0.26890790734202097,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73152,senado02,CASABIANCA,73,2,10592550.25,2424,102,0,0.25,0.25,0.5,0.00847474652773125,0.498540614210357,0.03681891868060315,0.0551325406023331,0.004914192901299802,0,0.138522427440633,0.30583070703381776,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73168,senado02,CHAPARRAL,73,2,10592550.25,11646.75,102,0,0.25,0.25,0.5,0.006091133261705851,0.0902793793152536,0.045059537070631844,0.25292747231448326,0.00832804283569046,0,0.139126984126984,0.211626367292255,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73200,senado02,COELLO,73,2,10592550.25,3663.75,102,0,0.5,0,0.5,0.015893794146018766,0.2109442582593385,0.04984954704055825,0.26674423264985075,0.0036079241556760226,0,0.145131086142322,0.15498975922501926,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73217,senado02,COYAIMA,73,2,10592550.25,7362.5,102,0,0.25,0.25,0.5,0.010802959445018624,0.09011058625727786,0.048702160990169746,0.2159957891420895,0.010003423262108712,0,0.176584421867441,0.0976025900696235,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73226,senado02,CUNDAY,73,2,10592550.25,3201.5,102,0,0.25,0.25,0.5,0.007749185203880747,0.2614378894882468,0.019552673692720155,0.1221432365067328,0.008916458811391347,0,0.19059107358263,0.292306490613186,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73236,senado02,DOLORES,73,2,10592550.25,2599.75,102,0,0.25,0.25,0.5,0.008865742472452972,0.1303134042171212,0.0343581499942488,0.27082550625791074,0.0033462583896261677,0,0.224898110411263,0.2430664335994755,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73268,senado02,ESPINAL,73,2,10592550.25,29971.5,102,0,0.25,0.25,0.5,0.008776345640425095,0.2276034778553,0.027522719606726052,0.10720653427512543,0.005370763881597657,0,0.0732005026027643,0.2541975523287827,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73270,senado02,FALAN,73,2,10592550.25,2693.75,102,0,0.25,0.25,0.5,0.01504616639611945,0.08241729946428915,0.04300929496449116,0.3050992892240577,0.007889817086151715,0,0.144409937888199,0.1831575492454575,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73275,senado02,FLANDES,73,2,10592550.25,7743.75,102,0,0.25,0.25,0.5,0.00792333891336876,0.1088536729990883,0.05286625772764045,0.22307873034040174,0.012385899943193895,0,0.183982035928144,0.19863958704730375,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73283,senado02,FRESNO,73,2,10592550.25,12196,102,0,0.25,0.25,0.5,0.0039865825746158035,0.3154801637481225,0.02433348225712055,0.058338022829004126,0.0044571199829660756,0,0.189931564638605,0.39228186511086827,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73319,senado02,GUAMO,73,2,10592550.25,12881,102,0,0.25,0.25,0.5,0.00922251878626435,0.461274344298941,0.0279548378626428,0.08572317418978392,0.004632647099317753,0,0.0729323976192591,0.2340723792901624,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73347,senado02,HERVEO,73,2,10592550.25,3037.75,102,0,0.25,0.25,0.5,0.010239895849004896,0.48960809102402003,0.0162325406588803,0.06775875528903574,0.00346798728274983,0,0.0683185840707965,0.353023844357248,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73349,senado02,HONDA,73,2,10592550.25,11633,102,0,0.25,0.25,0.5,0.01944803111017678,0.08615668693518945,0.02474671247543335,0.2391593789503285,0.009076151848467672,0,0.150791052918713,0.21436620073707774,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73352,senado02,ICONONZO,73,2,10592550.25,3560,102,0,0,0.5,0.5,0.010229770659961314,0.10247689736966885,0.03806169847195315,0.30662066264257126,0.0017148839944501548,0,0.333524027459954,0.20663253381889155,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73408,senado02,LERIDA,73,2,10592550.25,7163.25,102,0,0.25,0.25,0.5,0.00900558409487067,0.2137158265112645,0.0792491566077326,0.27683618412591,0.004443252266924078,0,0.129944426283099,0.1552330104023795,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73411,senado02,LIBANO,73,2,10592550.25,13886.5,102,0,0.5,0,0.5,0.018415383467871155,0.08163541138317079,0.07530998909306369,0.2961424562154595,0.01764129638597135,0,0.0597027388109552,0.170032105164563,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73443,senado02,MARIQUITA,73,2,10592550.25,11483.25,102,0,0.25,0.25,0.5,0.01360774227964605,0.05543002915451895,0.034835099083160403,0.1398523836891133,0.016171922097492054,0,0.192241379310345,0.2723286862078135,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73449,senado02,MELGAR,73,2,10592550.25,10478.25,102,0,0.25,0.25,0.5,0.007180850531407186,0.273541160906438,0.0234599589997556,0.1286545820924514,0.013349356653039412,0,0.211589632403666,0.245063589591522,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73461,senado02,MURILLO,73,2,10592550.25,1376.75,102,0,0.25,0.25,0.5,0.030198246794792466,0.4023799619179035,0.04466077004937105,0.14196690571810305,0.005004537061380903,0,0.0260047281323877,0.22758821962657763,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73483,senado02,NATAGAIMA,73,2,10592550.25,7417.75,102,0,0.25,0.25,0.5,0.012318511380952326,0.146617305371477,0.05917115212212365,0.22437536545537415,0.01481173330325667,0,0.0982239382239382,0.24543418259070451,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73504,senado02,ORTEGA,73,2,10592550.25,11388.75,102,0,0.25,0.25,0.5,0.0086913027206155,0.400695033915899,0.027270401045328803,0.18590870067808551,0.01030198342640818,0,0.0538956672110673,0.18283400283569257,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73520,senado02,PALOCABILDO,73,2,10592550.25,2987.5,102,0,0,0.5,0.5,0.005043279544096525,0.09442751861269436,0.07596867464247535,0.15849770350262643,0.005197035503471145,0,0.294626758023801,0.2054742067005665,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73547,senado02,PIEDRAS,73,2,10592550.25,2292.75,102,0,0.5,0,0.5,0.0215402379508252,0.09393070428312394,0.0545364342383992,0.38123387338229875,0.004327105612471798,0,0.18866291648637,0.11680953984001066,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73555,senado02,PLANADAS,73,2,10592550.25,6215.75,102,0,0.5,0,0.5,0.01376980895494647,0.107015487607096,0.017922888406331,0.32065597279907676,0.008861871628801967,0,0.100082987551867,0.07747551690028183,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73563,senado02,PRADO,73,2,10592550.25,3277,102,0,0.25,0.25,0.5,0.00671467816831114,0.135806593023543,0.07380315032782535,0.19362263438930374,0.004687773626552774,0,0.117382937780629,0.218323887709336,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73585,senado02,PURIFICACION,73,2,10592550.25,11762.75,102,0,0.25,0.25,0.5,0.004395925256569925,0.2947035289789265,0.0393316585278786,0.24868002900808775,0.00436902313934188,0,0.176464368788327,0.1963381386426863,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73616,senado02,RIOBLANCO,73,2,10592550.25,4630,102,0,0.5,0,0.5,0.008327774284871945,0.12178659174087636,0.033384146669521504,0.33102694751260753,0.004572543968270836,0,0.0374569750961733,0.06432840126258395,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73622,senado02,RONCESVALLES,73,2,10592550.25,1228.5,102,0,0.25,0.25,0.5,0.00361137455027172,0.363760556383507,0.024434824434824448,0.24499021601294324,0.006608183173011771,0,0.053030303030303,0.16021070025354692,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73624,senado02,ROVIRA,73,2,10592550.25,7189.25,102,0,0.25,0.25,0.5,0.0034308924976159233,0.440126826881793,0.0294089032051807,0.15119359280343692,0.003220365753537654,0,0.114115668262388,0.23206006071069826,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73671,senado02,SALDANA,73,2,10592550.25,6786.5,102,0,0.25,0.25,0.5,0.004585879603079782,0.3046447731775095,0.0283401318944584,0.1422204898595,0.006294523571616376,0,0.178018851147075,0.25451958401084074,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73675,senado02,SAN ANTONIO,73,2,10592550.25,4170.25,102,0,0.25,0.25,0.5,0.0065940675054210396,0.6686232996786925,0.013449161128400545,0.024938158486231574,0.008349226122336833,0,0.0393624728326491,0.28378078938846774,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73678,senado02,SAN LUIS,73,2,10592550.25,5917.75,102,0,0.25,0.25,0.5,0.00590815781117211,0.520247181476361,0.0264666769181702,0.09876803307655549,0.004817645648724768,0,0.0812872023809524,0.222252572747097,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73686,senado02,SANTA ISABEL,73,2,10592550.25,2178,102,0,0.25,0.25,0.5,0.002603010805023242,0.42101872278948105,0.0298702368182334,0.1523515827357929,0.006143360757435492,0,0.0498721227621483,0.2163671930482328,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73770,senado02,SUAREZ,73,2,10592550.25,2194,102,0,0.25,0.25,0.5,0.005159197996945887,0.379206731913743,0.027244616870104307,0.0612510430459543,0.0037173037576919794,0,0.115101289134438,0.2781589314717573,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73854,senado02,VALLE DE SAN JUAN,73,2,10592550.25,3228.5,102,0,0.25,0.25,0.5,0.00620608721770743,0.605769321699262,0.0352810823983583,0.09177678659151807,0.002546621514168057,0,0.0783154783893609,0.2918237748981365,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73861,senado02,VENADILLO,73,2,10592550.25,4724.25,102,0,0.5,0,0.5,0.00884590295233614,0.129730898988978,0.09122719336958345,0.3309753108240702,0.006211702949633768,0,0.0629467373760664,0.14703350867060921,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73870,senado02,VILLAHERMOSA,73,2,10592550.25,3258.5,102,0,0.25,0.25,0.5,0.0032695460926934357,0.466545634194238,0.03311330408042755,0.10923328995823285,0.003763571384286865,0,0.0633499170812604,0.29849200024058675,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
73873,senado02,VILLARRICA,73,2,10592550.25,2400.75,102,0,0.25,0.25,0.5,0.0053623579772763596,0.18451552248359757,0.0169252066261947,0.19526161902204778,0.003083079682680087,0,0.223715794527124,0.32951636555014424,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76001,senado02,CALI,76,2,10592550.25,528304.5,102,0,0.25,0.25,0.5,0.05762954025724597,0.138057284601288,0.06705339451547855,0.13751353153367546,0.017060360081434044,0,0.130931148313049,0.227879486757897,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76020,senado02,ALCALA,76,2,10592550.25,5108.5,102,0,0,0.5,0.5,0.010375151021479567,0.05310731036105455,0.01886598511994055,0.23821897868762454,0.004345635748272059,0,0.335969326623532,0.16484051748831413,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76036,senado02,ANDALUCIA,76,2,10592550.25,9474,102,0,0.25,0.25,0.5,0.00677143565053968,0.201671845050313,0.0328847514316634,0.22236014756190875,0.0013237900912526275,0,0.137176711860545,0.20512190579135758,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76041,senado02,ANSERMANUEVO,76,2,10592550.25,7661.75,102,0,0.25,0.25,0.5,0.008477170830268523,0.07037075058671755,0.043089161914089104,0.11109162483587437,0.004917053793238137,0,0.186612244897959,0.18762832981100874,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76054,senado02,ARGELIA,76,2,10592550.25,3161.25,102,0,0.25,0.25,0.5,0.009078790066846639,0.393451900720157,0.023036946529830748,0.026728868183263452,0.00356136997911537,0,0.191439688715953,0.28501552120832097,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76100,senado02,BOLIVAR,76,2,10592550.25,6987,102,0,0.25,0.25,0.5,0.07851670094162959,0.228768524760135,0.018222118318576477,0.06217137449588106,0.0027572340740671586,0,0.036055808120395,0.20776189753385924,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
76109,senado02,BUENAVENTURA,76,2,10592550.25,74430.5,102,0,0.25,0.25,0.5,0.01394657864463001,0.07678363399293364,0.0440394168335283,0.2162158011866176,0.02478889985985532,0,0.131331127513362,0.1094794179514979,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
